timestamp,scenario,ransac_enabled,raw_points,object_points,reduction_pct,ransac_ms,reduction_ms,inference_ms,total_ms,fps,grasps_count,best_score,table_collision
4.00,default,True,153600,599,99.6,95.54,4.38,6.95,116.08,8.6,3,0.8550,-68.7,False
6.00,default,True,153600,599,99.6,88.32,4.21,6.89,107.95,9.3,3,0.8550,-68.7,False
8.01,default,True,153600,873,99.4,39.24,20.73,10.08,79.31,12.6,4,0.9500,-89.4,False
10.00,default,True,153600,936,99.4,38.37,23.31,11.44,82.20,12.2,3,0.9500,-80.7,False
12.00,default,True,153600,884,99.4,45.10,20.66,10.47,84.95,11.8,3,0.9500,-81.1,False
14.00,default,True,153600,518,99.7,68.60,3.80,6.19,91.53,10.9,2,0.9500,-124.4,False
16.00,default,True,153600,545,99.6,70.39,3.86,6.04,89.13,11.2,2,0.9500,-124.4,False
18.00,default,True,153600,525,99.7,70.14,3.71,6.33,88.43,11.3,2,0.9500,-124.4,False
2.00,default,True,153600,599,99.6,78.12,4.68,53.71,145.18,6.9,3,0.8550,-68.7,False
4.00,default,True,153600,599,99.6,68.44,4.25,6.94,89.94,11.1,3,0.8550,-68.7,False
6.00,default,True,153600,599,99.6,79.05,6.48,8.89,106.01,9.4,3,0.8550,-68.7,False
8.01,default,True,153600,906,99.4,41.52,20.43,10.82,86.59,11.5,4,0.9500,-89.7,False
10.00,default,True,153600,960,99.4,36.50,22.46,11.50,79.90,12.5,3,0.9500,-81.2,False
12.00,default,True,153600,853,99.4,48.41,18.27,10.23,87.05,11.5,3,0.9500,-80.6,False
14.00,default,True,153600,500,99.7,69.79,3.65,5.74,89.90,11.1,2,0.9500,-124.4,False
16.00,default,True,153600,525,99.7,69.07,3.82,6.22,88.38,11.3,2,0.9500,-124.4,False
18.00,default,True,153600,504,99.7,76.20,3.88,6.85,95.25,10.5,2,0.9500,-124.4,False
20.00,default,True,153600,508,99.7,79.00,3.65,5.77,97.77,10.2,2,0.9500,-124.4,False
22.00,default,True,153600,535,99.7,30.47,20.62,5.86,66.42,15.1,3,0.9500,-68.2,False
24.00,default,True,153600,582,99.6,49.58,14.25,6.15,79.02,12.7,3,0.9500,-73.8,False
26.00,default,True,153600,590,99.6,40.99,18.61,6.51,79.18,12.6,3,0.9500,-72.6,False
28.00,default,True,153600,407,99.7,75.90,3.82,4.76,93.03,10.7,2,0.9500,-85.9,False
30.00,default,True,153600,336,99.8,81.15,3.89,5.85,99.94,10.0,1,0.9500,-124.0,False
32.00,default,True,153600,315,99.8,81.03,2.73,4.02,97.33,10.3,1,0.9500,-124.0,False
34.01,default,True,153600,315,99.8,70.55,2.67,3.23,84.57,11.8,1,0.9500,-124.0,False
36.00,default,True,153600,315,99.8,90.50,2.56,3.58,104.93,9.5,1,0.9500,-124.0,False
38.00,default,True,153600,464,99.7,38.44,20.88,5.04,72.80,13.7,3,0.9500,-99.8,False
40.00,default,True,153600,572,99.6,41.85,21.76,6.63,81.24,12.3,1,0.9500,-95.7,False
42.00,default,True,153600,502,99.7,33.18,19.68,5.31,67.57,14.8,2,0.9500,-96.6,False
44.00,default,True,153600,345,99.8,67.23,3.44,4.74,84.40,11.8,1,0.9500,-83.4,False
46.00,default,True,153600,130,99.9,75.54,1.03,1.33,89.79,11.1,1,0.7600,-89.1,False
48.00,default,True,153600,82,99.9,71.63,0.80,0.99,81.73,12.2,1,0.7600,-112.2,False
50.00,default,True,153600,82,99.9,73.77,0.77,0.92,87.51,11.4,1,0.7600,-112.2,False
52.00,default,True,153600,82,99.9,74.88,0.87,1.05,86.16,11.6,1,0.7600,-112.2,False
54.01,default,True,153600,83,99.9,78.79,1.21,0.89,89.72,11.1,1,0.7000,-110.1,False
56.00,default,True,153600,107,99.9,69.95,1.53,1.29,81.56,12.3,1,0.7425,-93.8,False
58.00,default,True,153600,101,99.9,72.61,0.96,1.32,83.12,12.0,1,0.8000,-121.6,False
60.00,default,True,153600,99,99.9,78.59,0.87,1.10,90.75,11.0,1,0.7600,-105.3,False
62.00,default,True,153600,97,99.9,79.33,0.89,1.03,90.08,11.1,1,0.7600,-107.2,False
64.00,default,True,153600,98,99.9,83.72,1.00,1.12,95.26,10.5,1,0.7600,-118.5,False
66.00,default,True,153600,98,99.9,76.45,0.95,1.06,89.41,11.2,1,0.7600,-118.5,False
68.00,default,True,153600,98,99.9,76.62,0.95,1.06,86.96,11.5,1,0.7600,-118.5,False
70.00,default,True,153600,131,99.9,73.06,1.38,1.30,85.12,11.7,1,0.5975,-115.7,False
72.00,default,True,153600,136,99.9,78.99,1.76,1.45,91.34,10.9,1,0.7750,-122.6,False
74.00,default,True,153600,93,99.9,72.81,1.09,1.08,84.27,11.9,1,0.6250,-119.3,False
76.00,default,True,153600,100,99.9,77.65,0.97,1.05,92.56,10.8,1,0.8000,-123.8,False
78.00,default,True,153600,101,99.9,72.21,1.06,1.23,83.00,12.0,1,0.7600,-110.1,False
80.00,default,True,153600,117,99.9,73.85,1.12,1.52,87.39,11.4,1,0.7600,-107.7,False
82.00,default,True,153600,73,100.0,71.94,0.81,0.83,83.07,12.0,1,0.7600,-118.7,False
84.00,default,True,153600,73,100.0,76.16,0.80,0.89,86.43,11.6,1,0.7600,-118.7,False
86.00,default,True,153600,88,99.9,94.08,0.85,0.95,107.39,9.3,1,0.5625,-117.0,False
88.00,default,True,153600,102,99.9,71.81,1.28,1.16,85.89,11.6,1,0.7350,-123.3,False
90.00,default,True,153600,86,99.9,73.93,0.78,0.85,84.46,11.8,1,0.6300,-119.9,False
92.00,default,True,153600,51,100.0,90.19,0.54,0.64,102.53,9.8,1,0.7600,-110.4,False
94.00,default,True,153600,51,100.0,74.72,0.54,0.60,84.31,11.9,1,0.7600,-110.4,False
96.00,default,True,153600,766,99.5,77.44,0.00,24.20,111.38,9.0,1,0.7600,-86.4,False
98.00,default,True,153600,623,99.6,72.87,0.00,22.57,104.93,9.5,1,0.7600,-130.1,False
2.00,default,True,153600,599,99.6,93.07,4.55,53.49,166.90,6.0,3,0.8550,-68.7,False
4.00,default,True,153600,599,99.6,81.73,4.78,7.37,103.00,9.7,3,0.8550,-68.7,False
6.00,default,True,153600,599,99.6,73.27,4.51,8.81,96.96,10.3,3,0.8550,-68.7,False
8.00,default,True,153600,873,99.4,66.46,24.80,17.49,121.16,8.3,4,0.9500,-89.4,False
10.00,default,True,153600,960,99.4,41.98,23.85,14.45,91.31,11.0,3,0.9500,-81.1,False
12.00,default,True,153600,851,99.4,49.21,18.84,10.26,89.58,11.2,3,0.9500,-80.9,False
14.00,default,True,153600,500,99.7,76.29,3.71,8.53,101.44,9.9,2,0.9500,-124.4,False
16.00,default,True,153600,534,99.7,91.99,4.26,6.56,114.46,8.7,2,0.9500,-124.4,False
18.00,default,True,153600,516,99.7,84.13,3.90,6.49,106.83,9.4,2,0.9500,-124.4,False
20.00,default,True,153600,516,99.7,93.01,4.08,6.50,116.75,8.6,2,0.9500,-124.4,False
22.00,default,True,153600,552,99.6,39.83,24.03,6.05,81.12,12.3,3,0.9500,-69.2,False
24.00,default,True,153600,580,99.6,51.96,15.12,6.70,87.21,11.5,3,0.9500,-73.8,False
26.00,default,True,153600,597,99.6,57.21,20.70,7.28,102.99,9.7,3,0.9500,-72.9,False
28.00,default,True,153600,481,99.7,76.12,4.19,5.88,97.27,10.3,2,0.9500,-84.5,False
30.00,default,True,153600,342,99.8,95.46,2.96,3.77,124.83,8.0,1,0.9500,-124.0,False
32.00,default,True,153600,321,99.8,81.62,2.74,3.62,97.85,10.2,1,0.9500,-124.0,False
34.01,default,True,153600,320,99.8,80.50,2.86,3.73,97.03,10.3,1,0.9500,-124.0,False
36.00,default,True,153600,322,99.8,91.73,2.64,6.69,110.28,9.1,1,0.9500,-124.0,False
38.00,default,True,153600,465,99.7,39.53,24.57,6.22,81.60,12.3,3,0.9500,-99.5,False
40.00,default,True,153600,580,99.6,42.04,20.23,7.30,81.92,12.2,1,0.9500,-95.7,False
42.01,default,True,153600,479,99.7,42.73,22.04,7.46,84.02,11.9,2,0.9500,-96.4,False
44.00,default,True,153600,161,99.9,78.11,1.27,1.67,91.64,10.9,1,0.8000,-81.8,False
46.00,default,True,153600,132,99.9,91.29,0.99,1.38,105.80,9.5,1,0.7600,-90.7,False
48.01,default,True,153600,85,99.9,91.81,0.84,1.02,105.57,9.5,1,0.7600,-107.7,False
50.00,default,True,153600,85,99.9,80.95,0.80,0.94,95.00,10.5,1,0.7600,-107.7,False
52.00,default,True,153600,85,99.9,85.72,0.82,0.94,100.56,9.9,1,0.7600,-107.7,False
54.02,default,True,153600,90,99.9,78.00,1.48,1.19,90.78,11.0,1,0.7250,-104.6,False
56.00,default,True,153600,97,99.9,81.25,0.87,1.01,92.49,10.8,1,0.6750,-109.1,False
58.00,default,True,153600,92,99.9,102.52,0.80,0.98,115.58,8.7,1,0.8000,-111.5,False
60.00,default,True,153600,88,99.9,88.24,0.74,0.94,105.77,9.5,1,0.7600,-102.4,False
62.00,default,True,153600,95,99.9,92.42,0.92,1.12,105.31,9.5,1,0.7600,-100.3,False
64.00,default,True,153600,93,99.9,81.07,0.97,1.07,94.83,10.5,1,0.7600,-112.8,False
66.00,default,True,153600,94,99.9,83.24,0.86,1.02,95.74,10.4,1,0.7600,-114.6,False
68.00,default,True,153600,94,99.9,78.87,0.98,1.23,90.38,11.1,1,0.7600,-114.6,False
70.00,default,True,153600,126,99.9,96.79,1.37,1.48,111.00,9.0,1,0.5950,-113.2,False
72.00,default,True,153600,132,99.9,88.57,1.82,1.46,103.92,9.6,1,0.7750,-121.3,False
74.01,default,True,153600,108,99.9,92.21,0.92,1.13,105.58,9.5,1,0.8000,-130.6,False
76.00,default,True,153600,103,99.9,82.33,0.94,1.13,96.02,10.4,1,0.8000,-114.0,False
78.00,default,True,153600,112,99.9,87.99,1.23,1.37,103.44,9.7,1,0.8000,-115.2,False
80.00,default,True,153600,78,99.9,87.27,0.85,0.83,106.30,9.4,1,0.7600,-163.0,False
82.00,default,True,153600,78,99.9,81.80,0.77,0.84,95.86,10.4,1,0.7600,-163.0,False
84.00,default,True,153600,78,99.9,97.69,0.84,0.92,109.67,9.1,1,0.7600,-163.0,False
86.00,default,True,153600,78,99.9,101.81,0.79,0.97,120.05,8.3,1,0.7600,-163.0,False
88.01,default,True,153600,100,99.9,79.71,1.16,1.28,95.94,10.4,2,0.6800,-150.4,False
90.00,default,True,153600,67,100.0,94.45,0.66,0.70,105.37,9.5,1,0.5850,-153.2,False
92.00,default,True,153600,959,99.4,83.02,0.00,39.10,131.70,7.6,1,0.9500,-101.7,False
94.00,default,True,153600,48,100.0,81.30,0.62,0.59,95.77,10.4,1,0.7600,-96.3,False
96.00,default,True,153600,906,99.4,85.76,0.00,45.96,143.42,7.0,1,0.7600,-172.0,False
98.00,default,True,153600,906,99.4,96.51,0.01,59.65,167.68,6.0,1,0.7600,-172.0,False
100.00,default,True,153600,906,99.4,85.86,0.00,45.16,141.47,7.1,1,0.7600,-172.0,False
102.00,default,True,153600,906,99.4,93.58,0.00,53.29,157.35,6.4,1,0.7600,-172.0,False
104.00,default,True,153600,71,100.0,79.56,0.88,0.83,93.00,10.8,1,0.5800,-147.3,False
106.00,default,True,153600,61,100.0,81.00,0.67,0.71,96.05,10.4,1,0.7600,-167.4,False
108.00,default,True,153600,61,100.0,79.66,0.73,0.74,91.67,10.9,1,0.7600,-167.4,False
110.00,default,True,153600,80,99.9,76.42,0.77,0.89,86.67,11.5,1,0.7600,-94.5,False
112.00,default,True,153600,61,100.0,87.46,0.79,0.87,103.94,9.6,1,0.7600,-167.4,False
114.00,default,True,153600,61,100.0,115.22,0.68,0.77,132.63,7.5,1,0.7600,-167.4,False
116.00,default,True,153600,61,100.0,91.56,0.73,0.86,106.69,9.4,1,0.7600,-167.4,False
118.00,default,True,153600,63,100.0,100.22,0.75,0.87,111.42,9.0,1,0.7600,-61.3,False
120.00,default,True,153600,61,100.0,99.97,0.73,0.78,115.12,8.7,1,0.5725,-151.9,False
122.00,default,True,153600,70,100.0,81.64,0.74,0.83,94.29,10.6,1,0.7600,-159.6,False
124.00,default,True,153600,70,100.0,81.81,0.75,0.86,95.20,10.5,1,0.7600,-159.6,False
126.00,default,True,153600,84,99.9,84.10,0.87,0.94,98.64,10.1,1,0.7600,-96.4,False
128.00,default,True,153600,68,100.0,84.43,0.79,0.91,101.07,9.9,1,0.7600,-160.8,False
130.00,default,True,153600,68,100.0,84.68,0.84,1.00,97.65,10.2,1,0.7600,-160.8,False
132.00,default,True,153600,79,99.9,104.22,1.41,2.06,120.50,8.3,1,0.8000,-66.2,False
134.00,default,True,153600,60,100.0,101.05,0.66,0.71,113.77,8.8,1,0.5700,-155.6,False
136.00,default,True,153600,963,99.4,86.60,0.00,36.21,133.14,7.5,1,0.9500,-160.2,False
138.00,default,True,153600,727,99.5,77.98,0.00,33.93,122.12,8.2,1,0.7600,-174.4,False
140.01,default,True,153600,1023,99.3,96.92,0.00,47.83,155.97,6.4,1,0.7600,-94.7,False
142.01,default,True,153600,727,99.5,83.56,0.00,30.98,123.64,8.1,1,0.7600,-174.4,False
144.00,default,True,153600,727,99.5,103.12,0.00,33.21,149.04,6.7,1,0.7600,-174.4,False
146.00,default,True,153600,727,99.5,82.45,0.00,35.27,130.27,7.7,1,0.7600,-174.4,False
148.00,default,True,153600,727,99.5,77.79,0.00,29.78,120.16,8.3,1,0.7600,-174.4,False
150.00,default,True,153600,61,100.0,86.89,0.79,0.87,100.17,10.0,1,0.5875,-154.8,False
152.00,default,True,153600,665,99.6,84.23,0.00,16.26,114.66,8.7,1,0.9500,-171.4,False
154.00,default,True,153600,267,99.8,82.68,0.00,4.56,100.84,9.9,1,0.7600,-177.7,False
156.00,default,True,153600,518,99.7,93.29,0.00,12.82,116.71,8.6,1,0.7600,-93.2,False
158.00,default,True,153600,267,99.8,87.72,0.00,4.72,104.36,9.6,1,0.7600,-177.7,False
160.01,default,True,153600,267,99.8,110.43,0.00,4.93,127.47,7.8,1,0.7600,-177.7,False
162.00,default,True,153600,267,99.8,79.76,0.00,4.98,96.61,10.4,1,0.7600,-177.7,False
164.00,default,True,153600,267,99.8,92.39,0.00,5.08,107.32,9.3,1,0.7600,-177.7,False
166.01,default,True,153600,721,99.5,77.61,0.00,20.67,108.40,9.2,1,0.9500,-111.2,False
168.00,default,True,153600,340,99.8,83.68,0.00,9.41,105.06,9.5,1,0.7600,-177.2,False
170.00,default,True,153600,340,99.8,96.46,0.00,9.91,116.21,8.6,1,0.7600,-177.2,False
172.00,default,True,153600,694,99.5,96.28,0.00,15.38,122.43,8.2,1,0.7600,-92.0,False
174.00,default,True,153600,340,99.8,83.06,0.00,7.48,102.79,9.7,1,0.7600,-177.2,False
176.00,default,True,153600,340,99.8,86.31,0.00,7.60,105.37,9.5,1,0.7600,-177.2,False
178.00,default,True,153600,340,99.8,82.71,0.00,7.59,100.52,9.9,1,0.7600,-177.2,False
180.01,default,True,153600,340,99.8,83.95,0.00,7.26,102.81,9.7,1,0.7600,-177.2,False
182.00,default,True,153600,812,99.5,77.92,0.00,25.28,114.64,8.7,1,0.9500,-112.3,False
184.00,default,True,153600,786,99.5,92.45,0.00,34.45,138.27,7.2,1,0.7600,-174.0,False
186.01,default,True,153600,786,99.5,78.20,0.00,34.65,123.57,8.1,1,0.7600,-174.0,False
188.00,default,True,153600,61,100.0,84.13,0.56,0.61,96.43,10.4,1,0.7600,-92.3,False
190.00,default,True,153600,786,99.5,76.01,0.00,34.73,120.13,8.3,1,0.7600,-174.0,False
192.00,default,True,153600,786,99.5,78.91,0.00,33.98,128.27,7.8,1,0.7600,-174.0,False
194.00,default,True,153600,786,99.5,88.33,0.00,38.14,136.50,7.3,1,0.7600,-174.0,False
196.00,default,True,153600,63,100.0,78.60,0.79,0.80,91.46,10.9,1,0.5900,-155.3,False
198.00,default,True,153600,670,99.6,87.25,0.00,17.04,116.35,8.6,1,0.9500,-170.0,False
200.01,default,True,153600,228,99.9,93.44,0.00,4.27,107.52,9.3,1,0.7600,-176.0,False
202.00,default,True,153600,228,99.9,107.89,0.00,4.03,124.21,8.1,1,0.7600,-176.0,False
204.00,default,True,153600,582,99.6,92.19,0.00,10.16,113.62,8.8,1,0.8000,-91.9,False
206.01,default,True,153600,228,99.9,85.50,0.00,4.07,99.70,10.0,1,0.7600,-176.0,False
208.00,default,True,153600,228,99.9,79.49,0.00,3.49,92.05,10.9,1,0.7600,-176.0,False
210.00,default,True,153600,228,99.9,80.28,0.01,3.89,96.09,10.4,1,0.7600,-176.0,False
212.00,default,True,153600,730,99.5,89.02,0.00,23.44,124.24,8.0,1,0.9500,-113.8,False
214.00,default,True,153600,656,99.6,100.40,0.00,25.77,135.83,7.4,1,0.7600,-174.8,False
216.00,default,True,153600,656,99.6,82.02,0.00,25.18,116.72,8.6,1,0.7600,-174.8,False
218.00,default,True,153600,1010,99.3,89.39,0.00,35.42,138.55,7.2,1,0.7600,-92.8,False
220.00,default,True,153600,656,99.6,78.69,0.00,25.51,115.01,8.7,1,0.7600,-174.8,False
222.00,default,True,153600,656,99.6,80.11,0.00,29.02,118.02,8.5,1,0.7600,-174.8,False
224.00,default,True,153600,656,99.6,96.03,0.00,26.79,132.95,7.5,1,0.7600,-174.8,False
226.01,default,True,153600,57,100.0,78.74,0.64,0.71,88.88,11.3,1,0.5850,-156.2,False
228.00,default,True,153600,325,99.8,100.76,0.00,6.38,117.29,8.5,1,0.5975,-175.2,False
230.00,default,True,153600,222,99.9,92.97,0.00,4.44,107.82,9.3,1,0.7600,-176.6,False
232.01,default,True,153600,471,99.7,84.77,0.00,9.00,103.94,9.6,1,0.8000,-94.2,False
234.00,default,True,153600,222,99.9,114.87,0.00,3.73,132.80,7.5,1,0.7600,-176.6,False
236.00,default,True,153600,222,99.9,86.85,0.00,6.12,103.63,9.6,1,0.7600,-176.6,False
238.00,default,True,153600,222,99.9,85.82,0.00,3.79,100.46,10.0,1,0.7600,-176.6,False
240.00,default,True,153600,222,99.9,82.44,0.00,3.36,100.67,9.9,1,0.7600,-176.6,False
242.00,default,True,153600,769,99.5,81.68,0.00,24.86,116.68,8.6,1,0.9500,-115.9,False
244.00,default,True,153600,773,99.5,88.59,0.00,34.19,133.98,7.5,1,0.7600,-174.9,False
246.00,default,True,153600,773,99.5,84.02,0.00,33.65,127.72,7.8,1,0.7600,-174.9,False
248.00,default,True,153600,54,100.0,100.43,0.67,0.84,113.19,8.8,1,0.7600,-93.9,False
250.00,default,True,153600,773,99.5,84.30,0.00,33.22,128.94,7.8,1,0.7600,-174.9,False
252.01,default,True,153600,773,99.5,91.76,0.00,37.52,141.52,7.1,1,0.7600,-174.9,False
254.00,default,True,153600,773,99.5,81.54,0.00,35.84,126.81,7.9,1,0.7600,-174.9,False
256.00,default,True,153600,60,100.0,91.41,0.91,1.07,106.24,9.4,1,0.5925,-156.6,False
258.00,default,True,153600,565,99.6,97.99,0.00,12.99,122.57,8.2,1,0.9500,-173.6,False
260.00,default,True,153600,210,99.9,101.00,0.00,6.98,117.47,8.5,1,0.7600,157.9,False
262.00,default,True,153600,400,99.7,97.43,0.00,7.48,113.52,8.8,1,0.7600,-94.6,False
264.00,default,True,153600,205,99.9,101.74,0.00,4.77,118.68,8.4,1,0.7600,-176.7,False
266.00,default,True,153600,205,99.9,83.38,0.00,3.05,98.25,10.2,1,0.7600,-176.7,False
268.00,default,True,153600,205,99.9,82.88,0.00,4.50,97.06,10.3,1,0.7600,-176.7,False
270.00,default,True,153600,205,99.9,116.12,0.00,3.14,132.59,7.5,1,0.7600,-176.7,False
272.00,default,True,153600,776,99.5,88.58,0.00,31.29,131.37,7.6,1,0.9500,-119.0,False
274.00,default,True,153600,476,99.7,82.71,0.00,14.57,107.57,9.3,1,0.7600,-176.5,False
276.00,default,True,153600,476,99.7,93.26,0.00,14.06,120.93,8.3,1,0.7600,-176.5,False
278.00,default,True,153600,831,99.5,84.38,0.00,21.62,122.28,8.2,1,0.7600,-93.2,False
280.00,default,True,153600,476,99.7,88.16,0.00,19.56,121.68,8.2,1,0.7600,-176.5,False
282.00,default,True,153600,476,99.7,88.12,0.00,14.14,114.97,8.7,1,0.7600,-176.5,False
284.00,default,True,153600,476,99.7,118.16,0.00,15.14,145.78,6.9,1,0.7600,-176.5,False
286.00,default,True,153600,57,100.0,87.04,0.59,0.73,100.28,10.0,1,0.5675,-117.8,False
288.00,default,True,153600,57,100.0,84.24,0.65,0.77,99.37,10.1,1,0.7600,-174.0,False
290.00,default,True,153600,57,100.0,90.66,0.62,0.69,105.03,9.5,1,0.7600,-174.0,False
292.01,default,True,153600,76,100.0,82.63,0.71,0.87,93.85,10.7,1,0.7600,-94.2,False
294.00,default,True,153600,57,100.0,79.13,0.64,0.69,91.35,10.9,1,0.7600,-174.0,False
296.00,default,True,153600,57,100.0,83.65,0.64,0.71,97.39,10.3,1,0.7600,-174.0,False
298.01,default,True,153600,57,100.0,88.48,0.66,0.74,102.40,9.8,1,0.7600,-174.0,False
300.00,default,True,153600,57,100.0,93.13,0.91,1.05,108.89,9.2,1,0.7600,-174.0,False
302.00,default,True,153600,78,99.9,79.87,0.86,0.81,92.38,10.8,1,0.5975,-145.7,False
304.00,default,True,153600,923,99.4,93.52,0.00,31.76,142.45,7.0,1,0.9500,-166.8,False
306.00,default,True,153600,479,99.7,79.80,0.00,15.56,104.39,9.6,1,0.7600,135.3,False
308.00,default,True,153600,583,99.6,84.98,0.00,15.50,110.01,9.1,1,0.7600,-97.1,False
310.00,default,True,153600,436,99.7,94.77,0.00,12.50,118.80,8.4,1,0.7600,-177.0,False
312.00,default,True,153600,436,99.7,81.31,0.00,11.79,103.97,9.6,1,0.7600,-177.0,False
314.00,default,True,153600,436,99.7,81.15,0.00,11.90,103.80,9.6,1,0.7600,-177.0,False
316.00,default,True,153600,436,99.7,87.57,0.00,12.42,113.10,8.8,1,0.7600,-177.0,False
318.00,default,True,153600,58,100.0,111.06,0.67,0.77,133.16,7.5,1,0.5775,-125.7,False
320.00,default,True,153600,716,99.5,111.44,0.00,29.40,152.52,6.6,1,0.7600,-177.2,False
322.00,default,True,153600,716,99.5,90.49,0.00,30.84,133.27,7.5,1,0.7600,-177.2,False
324.00,default,True,153600,63,100.0,82.57,0.54,0.76,94.70,10.6,1,0.7600,-94.0,False
326.00,default,True,153600,716,99.5,82.44,0.00,31.60,129.50,7.7,1,0.7600,-177.2,False
328.00,default,True,153600,716,99.5,110.11,0.00,31.69,156.06,6.4,1,0.7600,-177.2,False
330.00,default,True,153600,716,99.5,113.14,0.00,35.71,161.35,6.2,1,0.7600,-177.2,False
332.00,default,True,153600,63,100.0,97.15,0.84,0.89,110.47,9.1,1,0.5650,-134.4,False
334.00,default,True,153600,63,100.0,88.68,0.73,0.87,101.32,9.9,1,0.7600,-172.7,False
336.00,default,True,153600,63,100.0,85.23,0.69,0.76,95.92,10.4,1,0.7600,-172.7,False
338.01,default,True,153600,78,99.9,114.60,1.16,1.82,136.65,7.3,1,0.7600,-96.9,False
340.00,default,True,153600,63,100.0,102.17,0.74,0.79,114.33,8.7,1,0.7600,-172.7,False
342.00,default,True,153600,63,100.0,80.15,0.67,0.74,93.03,10.7,1,0.7600,-172.7,False
344.00,default,True,153600,63,100.0,96.94,0.92,1.00,111.94,8.9,1,0.7600,-172.7,False
346.00,default,True,153600,68,100.0,82.40,0.67,0.74,93.47,10.7,2,0.5975,-157.0,False
348.00,default,True,153600,773,99.5,96.46,0.00,30.86,141.30,7.1,1,0.9500,-170.6,False
350.00,default,True,153600,461,99.7,89.29,0.00,13.40,114.00,8.8,1,0.7600,-177.0,False
352.00,default,True,153600,756,99.5,83.63,0.00,21.72,114.36,8.7,1,0.7600,-98.7,False
354.00,default,True,153600,461,99.7,99.56,0.00,12.85,125.47,8.0,1,0.7600,-177.0,False
356.00,default,True,153600,461,99.7,95.17,0.00,13.18,121.73,8.2,1,0.7600,-177.0,False
358.00,default,True,153600,461,99.7,92.30,0.00,13.98,117.45,8.5,1,0.7600,-177.0,False
360.00,default,True,153600,461,99.7,93.36,0.00,13.07,116.89,8.6,1,0.7600,-177.0,False
362.00,default,True,153600,67,100.0,83.42,0.85,0.87,98.55,10.1,1,0.5950,-129.6,False
364.00,default,True,153600,824,99.5,95.05,0.00,44.41,153.18,6.5,1,0.7600,-177.6,False
366.00,default,True,153600,824,99.5,79.32,0.00,37.00,126.64,7.9,1,0.7600,-177.6,False
368.00,default,True,153600,60,100.0,74.35,0.57,0.68,86.45,11.6,1,0.7600,-95.3,False
370.00,default,True,153600,824,99.5,86.71,0.00,36.78,135.60,7.4,1,0.7600,-177.6,False
372.00,default,True,153600,824,99.5,88.36,0.00,41.51,138.94,7.2,1,0.7600,-177.6,False
374.00,default,True,153600,824,99.5,78.84,0.00,42.62,133.71,7.5,1,0.7600,-177.6,False
376.00,default,True,153600,824,99.5,97.94,0.01,47.52,155.87,6.4,1,0.7600,-177.6,False
378.00,default,True,153600,78,99.9,107.50,0.80,0.84,119.89,8.3,1,0.5875,-141.8,False
380.00,default,True,153600,67,100.0,97.35,0.80,1.04,111.04,9.0,1,0.7600,-176.6,False
382.00,default,True,153600,67,100.0,97.58,0.75,0.84,113.01,8.8,1,0.7600,-176.6,False
384.00,default,True,153600,84,99.9,79.87,0.78,0.86,96.46,10.4,1,0.7600,-97.2,False
386.00,default,True,153600,67,100.0,83.04,0.85,1.27,98.68,10.1,1,0.7600,-176.6,False
388.00,default,True,153600,67,100.0,80.23,0.72,0.79,93.58,10.7,1,0.7600,-176.6,False
390.00,default,True,153600,67,100.0,88.25,0.81,0.87,100.13,10.0,1,0.7600,-176.6,False
392.00,default,True,153600,87,99.9,87.70,1.12,1.06,98.93,10.1,1,0.6050,-152.0,False
394.00,default,True,153600,87,99.9,85.07,0.85,1.32,99.59,10.0,1,0.7600,-171.4,False
396.00,default,True,153600,87,99.9,87.67,0.96,1.19,102.71,9.7,1,0.7600,-171.4,False
398.00,default,True,153600,103,99.9,84.93,0.98,1.16,96.22,10.4,1,0.7600,-101.2,False
400.00,default,True,153600,87,99.9,108.90,0.89,1.00,125.08,8.0,1,0.7600,-171.4,False
402.00,default,True,153600,87,99.9,85.80,0.92,1.06,98.65,10.1,1,0.7600,-171.4,False
404.00,default,True,153600,87,99.9,88.28,0.88,1.01,109.89,9.1,1,0.7600,-171.4,False
406.00,default,True,153600,87,99.9,82.87,0.84,1.05,96.32,10.4,1,0.7600,-171.4,False
408.00,default,True,153600,112,99.9,78.27,2.88,2.26,94.88,10.5,2,0.6625,-155.9,False
410.00,default,True,153600,103,99.9,83.61,0.97,1.13,96.65,10.3,1,0.8000,-164.2,False
412.00,default,True,153600,102,99.9,74.41,0.95,1.08,87.75,11.4,1,0.7550,-148.4,False
414.00,default,True,153600,108,99.9,81.21,1.15,1.54,93.12,10.7,1,0.8000,-115.9,False
416.00,default,True,153600,89,99.9,80.13,0.96,0.99,93.59,10.7,1,0.7600,-169.3,False
418.01,default,True,153600,89,99.9,80.61,0.89,0.96,94.86,10.5,1,0.7600,-169.3,False
420.00,default,True,153600,89,99.9,86.93,1.23,1.21,102.17,9.8,1,0.7600,-169.3,False
422.00,default,True,153600,106,99.9,95.64,1.17,1.20,109.61,9.1,1,0.5425,-100.5,False
424.01,default,True,153600,135,99.9,81.82,1.52,1.54,98.37,10.2,2,0.6675,-151.2,False
426.00,default,True,153600,118,99.9,81.12,1.21,1.27,92.72,10.8,1,0.7950,-152.6,False
428.00,default,True,153600,110,99.9,80.53,1.37,1.37,96.34,10.4,1,0.8000,-150.7,False
430.00,default,True,153600,113,99.9,91.58,1.66,2.65,108.36,9.2,1,0.8000,-103.7,False
432.00,default,True,153600,91,99.9,112.27,1.45,2.18,133.01,7.5,1,0.7600,-166.2,False
